cn1,kt2,lt,mc1,mi_idx2,ml,t1,t2,|2.000000|1.000000
cn1,kt1,kt2,lt,mc1,mi_idx2,ml,t2,|NO MATCH
cn1,kt1,kt2,lt,mc1,ml,t1,t2,|5.000000|1.000000
cn1,cn2,it1,it2,mc1,mc2,mi_idx2,ml,|NO MATCH
cn1,cn2,it2,mc1,mc2,mi_idx2,ml,t1,|1108.000000|1108.000000
cn1,cn2,it2,mc1,mc2,mi_idx2,ml,t2,|19.000000|54.000000
cn1,cn2,kt1,mc1,mc2,mi_idx2,ml,t1,|71210.000000|3167.000000
cn1,cn2,mc1,mc2,mi_idx2,ml,t1,t2,|6818.000000|5106.000000
cn1,cn2,kt2,mc1,mc2,mi_idx2,ml,t2,|39.000000|205.000000
cn1,cn2,kt1,kt2,mc1,mc2,ml,t1,|NO MATCH
cn1,cn2,kt1,mc1,mc2,ml,t1,t2,|2896.000000|2506.000000
cn1,cn2,kt2,mc1,mc2,ml,t1,t2,|76.000000|140.000000
cn1,cn2,kt1,kt2,mc1,mc2,ml,t2,|NO MATCH
cn1,it1,it2,mc1,mc2,mi_idx2,ml,t1,|NO MATCH
cn1,it1,it2,mc1,mc2,mi_idx2,ml,t2,|NO MATCH
cn1,it2,kt1,mc1,mc2,mi_idx2,ml,t1,|1060.000000|33.000000
cn1,it2,mc1,mc2,mi_idx2,ml,t1,t2,|19.000000|54.000000
cn1,it2,kt2,mc1,mc2,mi_idx2,ml,t2,|19.000000|1.000000
cn1,kt1,kt2,mc1,mc2,mi_idx2,ml,t1,|NO MATCH
cn1,kt1,mc1,mc2,mi_idx2,ml,t1,t2,|3678.000000|3444.000000
cn1,kt2,mc1,mc2,mi_idx2,ml,t1,t2,|39.000000|205.000000
cn1,kt1,kt2,mc1,mc2,mi_idx2,ml,t2,|NO MATCH
cn1,kt1,kt2,mc1,mc2,ml,t1,t2,|76.000000|75.000000
cn1,it1,it2,kt1,mc1,mi_idx2,ml,t1,|NO MATCH
cn1,it1,it2,mc1,mi_idx2,ml,t1,t2,|NO MATCH
cn1,it1,it2,kt2,mc1,mi_idx2,ml,t2,|NO MATCH
cn1,it2,kt1,kt2,mc1,mi_idx2,ml,t1,|NO MATCH
cn1,it2,kt1,mc1,mi_idx2,ml,t1,t2,|10.000000|13.000000
cn1,it2,kt2,mc1,mi_idx2,ml,t1,t2,|10.000000|1.000000
cn1,it2,kt1,kt2,mc1,mi_idx2,ml,t2,|NO MATCH
cn1,kt1,kt2,mc1,mi_idx2,ml,t1,t2,|21.000000|20.000000
cn1,cn2,kt1,kt2,mc1,mc2,t1,t2,|NO MATCH
cn1,kt1,kt2,mc1,mc2,mi_idx2,t1,t2,|NO MATCH
cn1,it2,kt1,kt2,mc1,mi_idx2,t1,t2,|NO MATCH
cn2,it1,it2,mc1,mc2,mi_idx1,mi_idx2,ml,|14520.000000|399.000000
cn2,it1,it2,mc1,mc2,mi_idx1,mi_idx2,t1,|NO MATCH
cn2,it1,it2,mc1,mc2,mi_idx1,mi_idx2,t2,|NO MATCH
cn2,it1,it2,lt,mc2,mi_idx1,mi_idx2,ml,|58.000000|12.000000
cn2,it1,it2,mc2,mi_idx1,mi_idx2,ml,t1,|2491.000000|2491.000000
cn2,it1,it2,mc2,mi_idx1,mi_idx2,ml,t2,|170.000000|120.000000
cn2,it1,it2,kt1,mc2,mi_idx1,mi_idx2,t1,|NO MATCH
cn2,it1,it2,mc2,mi_idx1,mi_idx2,t1,t2,|NO MATCH
cn2,it1,it2,kt2,mc2,mi_idx1,mi_idx2,t2,|NO MATCH
cn2,it1,it2,lt,mc1,mc2,mi_idx2,ml,|NO MATCH
cn2,it1,it2,lt,mc2,mi_idx2,ml,t1,|NO MATCH
cn2,it1,it2,lt,mc2,mi_idx2,ml,t2,|NO MATCH
cn2,it1,it2,mc1,mc2,mi_idx2,ml,t1,|NO MATCH
cn2,it1,it2,mc1,mc2,mi_idx2,ml,t2,|NO MATCH
cn2,it1,it2,kt1,mc2,mi_idx2,ml,t1,|NO MATCH
cn2,it1,it2,mc2,mi_idx2,ml,t1,t2,|NO MATCH
cn2,it1,it2,kt2,mc2,mi_idx2,ml,t2,|NO MATCH
cn2,it1,it2,kt1,kt2,mc2,mi_idx2,t2,|NO MATCH
cn2,it2,lt,mc1,mc2,mi_idx1,mi_idx2,ml,|537.000000|574.000000
cn2,it2,lt,mc1,mc2,mi_idx2,ml,t1,|198.000000|198.000000
cn2,it2,lt,mc1,mc2,mi_idx2,ml,t2,|14.000000|10.000000
cn2,it2,lt,mc2,mi_idx1,mi_idx2,ml,t1,|174.000000|174.000000
cn2,it2,lt,mc2,mi_idx1,mi_idx2,ml,t2,|18.000000|8.000000
cn2,it2,kt1,lt,mc2,mi_idx2,ml,t1,|58.000000|2.000000
cn2,it2,lt,mc2,mi_idx2,ml,t1,t2,|6.000000|3.000000
cn2,it2,kt2,lt,mc2,mi_idx2,ml,t2,|6.000000|1.000000
cn2,it2,mc1,mc2,mi_idx1,mi_idx2,ml,t1,|43560.000000|43560.000000
cn2,it2,mc1,mc2,mi_idx1,mi_idx2,ml,t2,|3984.000000|2107.000000
cn2,it2,kt1,mc1,mc2,mi_idx2,ml,t1,|13264.000000|460.000000
cn2,it2,mc1,mc2,mi_idx2,ml,t1,t2,|1405.000000|742.000000
cn2,it2,kt2,mc1,mc2,mi_idx2,ml,t2,|603.000000|42.000000
cn2,it2,kt1,mc2,mi_idx1,mi_idx2,ml,t1,|5595.000000|224.000000
cn2,it2,mc2,mi_idx1,mi_idx2,ml,t1,t2,|510.000000|361.000000
cn2,it2,kt2,mc2,mi_idx1,mi_idx2,ml,t2,|447.000000|15.000000
cn2,it2,kt1,kt2,mc2,mi_idx2,ml,t1,|NO MATCH
cn2,it2,kt1,mc2,mi_idx2,ml,t1,t2,|170.000000|98.000000
cn2,it2,kt2,mc2,mi_idx2,ml,t1,t2,|177.000000|11.000000
cn2,it2,kt1,kt2,mc2,mi_idx2,ml,t2,|NO MATCH
cn2,it2,kt1,kt2,mc2,mi_idx2,t1,t2,|NO MATCH
cn2,it1,lt,mc1,mc2,mi_idx1,mi_idx2,ml,|69316.000000|1840.000000
cn2,lt,mc1,mc2,mi_idx1,mi_idx2,ml,t1,|207948.000000|207948.000000
cn2,lt,mc1,mc2,mi_idx1,mi_idx2,ml,t2,|3816.000000|10058.000000
cn2,kt1,lt,mc1,mc2,mi_idx2,ml,t1,|40791.000000|2110.000000
cn2,lt,mc1,mc2,mi_idx2,ml,t1,t2,|1310.000000|3402.000000
cn2,kt2,lt,mc1,mc2,mi_idx2,ml,t2,|164.000000|39.000000
cn2,it1,lt,mc2,mi_idx1,mi_idx2,ml,t1,|11833.000000|11833.000000
cn2,it1,lt,mc2,mi_idx1,mi_idx2,ml,t2,|173.000000|572.000000
cn2,kt1,lt,mc2,mi_idx1,mi_idx2,ml,t1,|18525.000000|1065.000000
cn2,lt,mc2,mi_idx1,mi_idx2,ml,t1,t2,|519.000000|1717.000000
cn2,kt2,lt,mc2,mi_idx1,mi_idx2,ml,t2,|138.000000|16.000000
cn2,kt1,kt2,lt,mc2,mi_idx2,ml,t1,|NO MATCH
cn2,kt1,lt,mc2,mi_idx2,ml,t1,t2,|199.000000|320.000000
cn2,kt2,lt,mc2,mi_idx2,ml,t1,t2,|60.000000|6.000000
cn2,kt1,kt2,lt,mc2,mi_idx2,ml,t2,|NO MATCH
cn2,it1,mc1,mc2,mi_idx1,mi_idx2,ml,t1,|1291706.000000|1291706.000000
cn2,it1,mc1,mc2,mi_idx1,mi_idx2,ml,t2,|54207.000000|62476.000000
cn2,kt1,mc1,mc2,mi_idx1,mi_idx2,ml,t1,|1964859.000000|116254.000000
cn2,mc1,mc2,mi_idx1,mi_idx2,ml,t1,t2,|162621.000000|187427.000000
cn2,kt2,mc1,mc2,mi_idx1,mi_idx2,ml,t2,|11466.000000|4879.000000
cn2,kt1,kt2,mc1,mc2,mi_idx2,ml,t1,|NO MATCH
cn2,kt1,mc1,mc2,mi_idx2,ml,t1,t2,|41377.000000|31906.000000
cn2,kt2,mc1,mc2,mi_idx2,ml,t1,t2,|4803.000000|1760.000000
cn2,kt1,kt2,mc1,mc2,mi_idx2,ml,t2,|NO MATCH
cn2,it1,kt1,mc2,mi_idx1,mi_idx2,ml,t1,|64471.000000|9697.000000
cn2,it1,mc2,mi_idx1,mi_idx2,ml,t1,t2,|6883.000000|15634.000000
cn2,it1,kt2,mc2,mi_idx1,mi_idx2,ml,t2,|956.000000|206.000000
cn2,kt1,kt2,mc2,mi_idx1,mi_idx2,ml,t1,|NO MATCH
cn2,kt1,mc2,mi_idx1,mi_idx2,ml,t1,t2,|9291.000000|9355.000000
cn2,kt2,mc2,mi_idx1,mi_idx2,ml,t1,t2,|2868.000000|619.000000
cn2,kt1,kt2,mc2,mi_idx1,mi_idx2,ml,t2,|NO MATCH
cn2,kt1,kt2,mc2,mi_idx2,ml,t1,t2,|522.000000|99.000000
cn2,kt1,kt2,mc1,mc2,mi_idx2,t1,t2,|NO MATCH
cn2,kt1,kt2,mc2,mi_idx1,mi_idx2,t1,t2,|NO MATCH
cn2,it1,it2,lt,mc1,mc2,mi_idx1,ml,|NO MATCH
cn2,it1,lt,mc1,mc2,mi_idx1,ml,t1,|50005.000000|50005.000000
cn2,it1,lt,mc1,mc2,mi_idx1,ml,t2,|714.000000|2419.000000
cn2,kt1,lt,mc1,mc2,mi_idx1,ml,t1,|80409.000000|4500.000000
cn2,lt,mc1,mc2,mi_idx1,ml,t1,t2,|2142.000000|7256.000000
cn2,kt2,lt,mc1,mc2,mi_idx1,ml,t2,|243.000000|64.000000
cn2,kt1,kt2,lt,mc1,mc2,ml,t1,|NO MATCH
cn2,kt1,lt,mc1,mc2,ml,t1,t2,|756.000000|1350.000000
cn2,kt2,lt,mc1,mc2,ml,t1,t2,|114.000000|23.000000
cn2,kt1,kt2,lt,mc1,mc2,ml,t2,|NO MATCH
cn2,it1,it2,lt,mc2,mi_idx1,ml,t1,|NO MATCH
cn2,it1,it2,lt,mc2,mi_idx1,ml,t2,|NO MATCH
cn2,it1,kt1,lt,mc2,mi_idx1,ml,t1,|4351.000000|259.000000
cn2,it1,lt,mc2,mi_idx1,ml,t1,t2,|103.000000|417.000000
cn2,it1,kt2,lt,mc2,mi_idx1,ml,t2,|27.000000|3.000000
cn2,kt1,kt2,lt,mc2,mi_idx1,ml,t1,|NO MATCH
cn2,kt1,lt,mc2,mi_idx1,ml,t1,t2,|309.000000|631.000000
cn2,kt2,lt,mc2,mi_idx1,ml,t1,t2,|81.000000|9.000000
cn2,kt1,kt2,lt,mc2,mi_idx1,ml,t2,|NO MATCH
cn2,kt1,kt2,lt,mc2,ml,t1,t2,|46.000000|7.000000
cn2,it1,it2,mc1,mc2,mi_idx1,ml,t1,|NO MATCH
cn2,it1,it2,mc1,mc2,mi_idx1,ml,t2,|NO MATCH
cn2,it1,kt1,mc1,mc2,mi_idx1,ml,t1,|473515.000000|26008.000000
cn2,it1,mc1,mc2,mi_idx1,ml,t1,t2,|39264.000000|41932.000000
cn2,it1,kt2,mc1,mc2,mi_idx1,ml,t2,|3055.000000|1178.000000
cn2,kt1,kt2,mc1,mc2,mi_idx1,ml,t1,|NO MATCH
cn2,kt1,mc1,mc2,mi_idx1,ml,t1,t2,|91887.000000|68707.000000
cn2,kt2,mc1,mc2,mi_idx1,ml,t1,t2,|9165.000000|3534.000000
cn2,kt1,kt2,mc1,mc2,mi_idx1,ml,t2,|NO MATCH
cn2,kt1,kt2,mc1,mc2,ml,t1,t2,|1922.000000|693.000000
cn2,it1,it2,kt1,mc2,mi_idx1,ml,t1,|NO MATCH
cn2,it1,it2,mc2,mi_idx1,ml,t1,t2,|NO MATCH
cn2,it1,it2,kt2,mc2,mi_idx1,ml,t2,|NO MATCH
cn2,it1,kt1,kt2,mc2,mi_idx1,ml,t1,|NO MATCH
cn2,it1,kt1,mc2,mi_idx1,ml,t1,t2,|2258.000000|2260.000000
cn2,it1,kt2,mc2,mi_idx1,ml,t1,t2,|839.000000|147.000000
cn2,it1,kt1,kt2,mc2,mi_idx1,ml,t2,|NO MATCH
cn2,kt1,kt2,mc2,mi_idx1,ml,t1,t2,|1074.000000|203.000000
cn2,kt1,kt2,mc1,mc2,mi_idx1,t1,t2,|NO MATCH
cn2,it1,kt1,kt2,mc2,mi_idx1,t1,t2,|NO MATCH
it1,it2,lt,mc1,mc2,mi_idx1,mi_idx2,ml,|179.000000|73.000000
it1,it2,mc1,mc2,mi_idx1,mi_idx2,ml,t1,|14520.000000|14520.000000
it1,it2,mc1,mc2,mi_idx1,mi_idx2,ml,t2,|1328.000000|702.000000
it1,it2,kt1,mc1,mc2,mi_idx1,mi_idx2,t1,|NO MATCH
it1,it2,mc1,mc2,mi_idx1,mi_idx2,t1,t2,|NO MATCH
it1,it2,kt2,mc1,mc2,mi_idx1,mi_idx2,t2,|NO MATCH
it1,it2,lt,mc1,mi_idx1,mi_idx2,ml,t1,|86.000000|86.000000
it1,it2,lt,mc1,mi_idx1,mi_idx2,ml,t2,|4.000000|4.000000
it1,it2,kt1,mc1,mi_idx1,mi_idx2,ml,t1,|3925.000000|123.000000
it1,it2,mc1,mi_idx1,mi_idx2,ml,t1,t2,|319.000000|199.000000
it1,it2,kt2,mc1,mi_idx1,mi_idx2,ml,t2,|278.000000|10.000000
it1,it2,kt1,kt2,mc1,mi_idx1,mi_idx2,t1,|NO MATCH
it1,it2,kt1,mc1,mi_idx1,mi_idx2,t1,t2,|NO MATCH
it1,it2,kt2,mc1,mi_idx1,mi_idx2,t1,t2,|NO MATCH
it1,it2,kt1,kt2,mc1,mi_idx1,mi_idx2,t2,|NO MATCH
it1,it2,lt,mc1,mc2,mi_idx1,ml,t1,|NO MATCH
it1,it2,lt,mc1,mc2,mi_idx1,ml,t2,|NO MATCH
it1,it2,kt1,lt,mc1,mi_idx1,ml,t1,|NO MATCH
it1,it2,lt,mc1,mi_idx1,ml,t1,t2,|NO MATCH
it1,it2,kt2,lt,mc1,mi_idx1,ml,t2,|NO MATCH
it1,it2,kt1,mc1,mc2,mi_idx1,ml,t1,|NO MATCH
it1,it2,mc1,mc2,mi_idx1,ml,t1,t2,|NO MATCH
it1,it2,kt2,mc1,mc2,mi_idx1,ml,t2,|NO MATCH
it1,it2,kt1,kt2,mc1,mi_idx1,ml,t1,|NO MATCH
it1,it2,kt1,mc1,mi_idx1,ml,t1,t2,|NO MATCH
it1,it2,kt2,mc1,mi_idx1,ml,t1,t2,|NO MATCH
it1,it2,kt1,kt2,mc1,mi_idx1,ml,t2,|NO MATCH
it1,it2,kt1,kt2,mc1,mi_idx1,t1,t2,|NO MATCH
it1,it2,lt,mc2,mi_idx1,mi_idx2,ml,t1,|58.000000|58.000000
it1,it2,lt,mc2,mi_idx1,mi_idx2,ml,t2,|6.000000|3.000000
it1,it2,kt1,mc2,mi_idx1,mi_idx2,ml,t1,|1865.000000|75.000000
it1,it2,mc2,mi_idx1,mi_idx2,ml,t1,t2,|170.000000|120.000000
it1,it2,kt2,mc2,mi_idx1,mi_idx2,ml,t2,|149.000000|5.000000
it1,it2,kt1,kt2,mc2,mi_idx1,mi_idx2,t1,|NO MATCH
it1,it2,kt1,mc2,mi_idx1,mi_idx2,t1,t2,|NO MATCH
it1,it2,kt2,mc2,mi_idx1,mi_idx2,t1,t2,|NO MATCH
it1,it2,kt1,kt2,mc2,mi_idx1,mi_idx2,t2,|NO MATCH
it1,it2,kt1,lt,mi_idx1,mi_idx2,ml,t1,|28.000000|1.000000
it1,it2,lt,mi_idx1,mi_idx2,ml,t1,t2,|2.000000|1.000000
it1,it2,kt2,lt,mi_idx1,mi_idx2,ml,t2,|2.000000|1.000000
it1,it2,kt1,kt2,mi_idx1,mi_idx2,ml,t1,|NO MATCH
it1,it2,kt1,mi_idx1,mi_idx2,ml,t1,t2,|71.000000|35.000000
it1,it2,kt2,mi_idx1,mi_idx2,ml,t1,t2,|73.000000|2.000000
it1,it2,kt1,kt2,mi_idx1,mi_idx2,ml,t2,|NO MATCH
it1,it2,kt1,kt2,mi_idx1,mi_idx2,t1,t2,|NO MATCH
it1,it2,kt1,lt,mc2,mi_idx1,ml,t1,|NO MATCH
it1,it2,lt,mc2,mi_idx1,ml,t1,t2,|NO MATCH
it1,it2,kt2,lt,mc2,mi_idx1,ml,t2,|NO MATCH
it1,it2,kt1,kt2,lt,mi_idx1,ml,t1,|NO MATCH
it1,it2,kt1,lt,mi_idx1,ml,t1,t2,|NO MATCH
it1,it2,kt2,lt,mi_idx1,ml,t1,t2,|NO MATCH
it1,it2,kt1,kt2,lt,mi_idx1,ml,t2,|NO MATCH
it1,it2,kt1,kt2,mc2,mi_idx1,ml,t1,|NO MATCH
it1,it2,kt1,mc2,mi_idx1,ml,t1,t2,|NO MATCH
it1,it2,kt2,mc2,mi_idx1,ml,t1,t2,|NO MATCH
it1,it2,kt1,kt2,mc2,mi_idx1,ml,t2,|NO MATCH
it1,it2,kt1,kt2,mi_idx1,ml,t1,t2,|NO MATCH
it1,it2,kt1,kt2,mc2,mi_idx1,t1,t2,|NO MATCH
it1,it2,lt,mc1,mc2,mi_idx2,ml,t1,|NO MATCH
it1,it2,lt,mc1,mc2,mi_idx2,ml,t2,|NO MATCH
it1,it2,kt1,lt,mc2,mi_idx2,ml,t1,|NO MATCH
it1,it2,lt,mc2,mi_idx2,ml,t1,t2,|NO MATCH
it1,it2,kt2,lt,mc2,mi_idx2,ml,t2,|NO MATCH
it1,it2,kt1,mc1,mc2,mi_idx2,ml,t1,|NO MATCH
it1,it2,mc1,mc2,mi_idx2,ml,t1,t2,|NO MATCH
it1,it2,kt2,mc1,mc2,mi_idx2,ml,t2,|NO MATCH
it1,it2,kt1,kt2,mc2,mi_idx2,ml,t1,|NO MATCH
it1,it2,kt1,mc2,mi_idx2,ml,t1,t2,|NO MATCH
it1,it2,kt2,mc2,mi_idx2,ml,t1,t2,|NO MATCH
it1,it2,kt1,kt2,mc2,mi_idx2,ml,t2,|NO MATCH
it1,it2,kt1,kt2,mc2,mi_idx2,t1,t2,|NO MATCH
it1,it2,kt1,lt,mc1,mi_idx2,ml,t1,|NO MATCH
it1,it2,lt,mc1,mi_idx2,ml,t1,t2,|NO MATCH
it1,it2,kt2,lt,mc1,mi_idx2,ml,t2,|NO MATCH
it1,it2,kt1,kt2,lt,mi_idx2,ml,t1,|NO MATCH
it1,it2,kt1,lt,mi_idx2,ml,t1,t2,|NO MATCH
it1,it2,kt2,lt,mi_idx2,ml,t1,t2,|NO MATCH
it1,it2,kt1,kt2,lt,mi_idx2,ml,t2,|NO MATCH
it1,it2,kt1,kt2,mc1,mi_idx2,ml,t1,|NO MATCH
it1,it2,kt1,mc1,mi_idx2,ml,t1,t2,|NO MATCH
it1,it2,kt2,mc1,mi_idx2,ml,t1,t2,|NO MATCH
it1,it2,kt1,kt2,mc1,mi_idx2,ml,t2,|NO MATCH
it1,it2,kt1,kt2,mi_idx2,ml,t1,t2,|NO MATCH
it1,it2,kt1,kt2,mc1,mi_idx2,t1,t2,|NO MATCH
it1,lt,mc1,mc2,mi_idx1,mi_idx2,ml,t1,|69316.000000|69316.000000
it1,lt,mc1,mc2,mi_idx1,mi_idx2,ml,t2,|1272.000000|3353.000000
it1,kt1,lt,mc1,mc2,mi_idx1,ml,t1,|26803.000000|1500.000000
it1,lt,mc1,mc2,mi_idx1,ml,t1,t2,|714.000000|2419.000000
it1,kt2,lt,mc1,mc2,mi_idx1,ml,t2,|81.000000|21.000000
it1,kt1,lt,mc1,mi_idx1,mi_idx2,ml,t1,|7616.000000|384.000000
it1,lt,mc1,mi_idx1,mi_idx2,ml,t1,t2,|271.000000|620.000000
it1,kt2,lt,mc1,mi_idx1,mi_idx2,ml,t2,|45.000000|8.000000
it1,kt1,kt2,lt,mc1,mi_idx1,ml,t1,|NO MATCH
it1,kt1,lt,mc1,mi_idx1,ml,t1,t2,|158.000000|270.000000
it1,kt2,lt,mc1,mi_idx1,ml,t1,t2,|27.000000|5.000000
it1,kt1,kt2,lt,mc1,mi_idx1,ml,t2,|NO MATCH
it1,kt1,mc1,mc2,mi_idx1,mi_idx2,ml,t1,|654953.000000|38751.000000
it1,mc1,mc2,mi_idx1,mi_idx2,ml,t1,t2,|54207.000000|62476.000000
it1,kt2,mc1,mc2,mi_idx1,mi_idx2,ml,t2,|3822.000000|1626.000000
it1,kt1,kt2,mc1,mc2,mi_idx1,ml,t1,|NO MATCH
it1,kt1,mc1,mc2,mi_idx1,ml,t1,t2,|30629.000000|22902.000000
it1,kt2,mc1,mc2,mi_idx1,ml,t1,t2,|3055.000000|1178.000000
it1,kt1,kt2,mc1,mc2,mi_idx1,ml,t2,|NO MATCH
it1,kt1,kt2,mc1,mi_idx1,mi_idx2,ml,t1,|NO MATCH
it1,kt1,mc1,mi_idx1,mi_idx2,ml,t1,t2,|8778.000000|5798.000000
it1,kt2,mc1,mi_idx1,mi_idx2,ml,t1,t2,|982.000000|283.000000
it1,kt1,kt2,mc1,mi_idx1,mi_idx2,ml,t2,|NO MATCH
it1,kt1,kt2,mc1,mi_idx1,ml,t1,t2,|678.000000|169.000000
it1,kt1,kt2,mc1,mc2,mi_idx1,t1,t2,|NO MATCH
it1,kt1,kt2,mc1,mi_idx1,mi_idx2,t1,t2,|NO MATCH
it1,kt1,lt,mc2,mi_idx1,mi_idx2,ml,t1,|6175.000000|355.000000
it1,lt,mc2,mi_idx1,mi_idx2,ml,t1,t2,|173.000000|572.000000
it1,kt2,lt,mc2,mi_idx1,mi_idx2,ml,t2,|46.000000|5.000000
it1,kt1,kt2,lt,mc2,mi_idx1,ml,t1,|NO MATCH
it1,kt1,lt,mc2,mi_idx1,ml,t1,t2,|103.000000|210.000000
it1,kt2,lt,mc2,mi_idx1,ml,t1,t2,|27.000000|3.000000
it1,kt1,kt2,lt,mc2,mi_idx1,ml,t2,|NO MATCH
it1,kt1,kt2,lt,mi_idx1,mi_idx2,ml,t1,|NO MATCH
it1,kt1,lt,mi_idx1,mi_idx2,ml,t1,t2,|41.000000|77.000000
it1,kt2,lt,mi_idx1,mi_idx2,ml,t1,t2,|16.000000|1.000000
it1,kt1,kt2,lt,mi_idx1,mi_idx2,ml,t2,|NO MATCH
it1,kt1,kt2,lt,mi_idx1,ml,t1,t2,|10.000000|2.000000
it1,kt1,kt2,mc2,mi_idx1,mi_idx2,ml,t1,|NO MATCH
it1,kt1,mc2,mi_idx1,mi_idx2,ml,t1,t2,|3097.000000|3118.000000
it1,kt2,mc2,mi_idx1,mi_idx2,ml,t1,t2,|956.000000|206.000000
it1,kt1,kt2,mc2,mi_idx1,mi_idx2,ml,t2,|NO MATCH
it1,kt1,kt2,mc2,mi_idx1,ml,t1,t2,|358.000000|68.000000
it1,kt1,kt2,mi_idx1,mi_idx2,ml,t1,t2,|194.000000|17.000000
it1,kt1,kt2,mc2,mi_idx1,mi_idx2,t1,t2,|NO MATCH
it2,lt,mc1,mc2,mi_idx1,mi_idx2,ml,t1,|537.000000|537.000000
it2,lt,mc1,mc2,mi_idx1,mi_idx2,ml,t2,|42.000000|26.000000
it2,kt1,lt,mc1,mc2,mi_idx2,ml,t1,|177.000000|6.000000
it2,lt,mc1,mc2,mi_idx2,ml,t1,t2,|14.000000|10.000000
it2,kt2,lt,mc1,mc2,mi_idx2,ml,t2,|14.000000|1.000000
it2,kt1,lt,mc2,mi_idx1,mi_idx2,ml,t1,|162.000000|5.000000
it2,lt,mc2,mi_idx1,mi_idx2,ml,t1,t2,|18.000000|8.000000
it2,kt2,lt,mc2,mi_idx1,mi_idx2,ml,t2,|18.000000|1.000000
it2,kt1,kt2,lt,mc2,mi_idx2,ml,t1,|NO MATCH
it2,kt1,lt,mc2,mi_idx2,ml,t1,t2,|6.000000|3.000000
it2,kt2,lt,mc2,mi_idx2,ml,t1,t2,|6.000000|1.000000
it2,kt1,kt2,lt,mc2,mi_idx2,ml,t2,|NO MATCH
it2,kt1,mc1,mc2,mi_idx1,mi_idx2,ml,t1,|39042.000000|1307.000000
it2,mc1,mc2,mi_idx1,mi_idx2,ml,t1,t2,|3984.000000|2107.000000
it2,kt2,mc1,mc2,mi_idx1,mi_idx2,ml,t2,|1647.000000|120.000000
it2,kt1,kt2,mc1,mc2,mi_idx2,ml,t1,|NO MATCH
it2,kt1,mc1,mc2,mi_idx2,ml,t1,t2,|1329.000000|642.000000
it2,kt2,mc1,mc2,mi_idx2,ml,t1,t2,|603.000000|42.000000
it2,kt1,kt2,mc1,mc2,mi_idx2,ml,t2,|NO MATCH
it2,kt1,kt2,mc2,mi_idx1,mi_idx2,ml,t1,|NO MATCH
it2,kt1,mc2,mi_idx1,mi_idx2,ml,t1,t2,|468.000000|271.000000
it2,kt2,mc2,mi_idx1,mi_idx2,ml,t1,t2,|447.000000|15.000000
it2,kt1,kt2,mc2,mi_idx1,mi_idx2,ml,t2,|NO MATCH
it2,kt1,kt2,mc2,mi_idx2,ml,t1,t2,|149.000000|3.000000
it2,kt1,kt2,mc1,mc2,mi_idx2,t1,t2,|NO MATCH
it2,kt1,kt2,mc2,mi_idx1,mi_idx2,t1,t2,|NO MATCH
it2,kt1,lt,mc1,mi_idx1,mi_idx2,ml,t1,|243.000000|8.000000
it2,lt,mc1,mi_idx1,mi_idx2,ml,t1,t2,|12.000000|12.000000
it2,kt2,lt,mc1,mi_idx1,mi_idx2,ml,t2,|12.000000|1.000000
it2,kt1,kt2,lt,mc1,mi_idx2,ml,t1,|NO MATCH
it2,kt1,lt,mc1,mi_idx2,ml,t1,t2,|4.000000|4.000000
it2,kt2,lt,mc1,mi_idx2,ml,t1,t2,|4.000000|1.000000
it2,kt1,kt2,lt,mc1,mi_idx2,ml,t2,|NO MATCH
it2,kt1,kt2,lt,mi_idx1,mi_idx2,ml,t1,|NO MATCH
it2,kt1,lt,mi_idx1,mi_idx2,ml,t1,t2,|6.000000|4.000000
it2,kt2,lt,mi_idx1,mi_idx2,ml,t1,t2,|6.000000|1.000000
it2,kt1,kt2,lt,mi_idx1,mi_idx2,ml,t2,|NO MATCH
it2,kt1,kt2,lt,mi_idx2,ml,t1,t2,|2.000000|1.000000
it2,kt1,kt2,mc1,mi_idx1,mi_idx2,ml,t1,|NO MATCH
it2,kt1,mc1,mi_idx1,mi_idx2,ml,t1,t2,|942.000000|570.000000
it2,kt2,mc1,mi_idx1,mi_idx2,ml,t1,t2,|834.000000|29.000000
it2,kt1,kt2,mc1,mi_idx1,mi_idx2,ml,t2,|NO MATCH
it2,kt1,kt2,mc1,mi_idx2,ml,t1,t2,|282.000000|6.000000
it2,kt1,kt2,mi_idx1,mi_idx2,ml,t1,t2,|210.000000|3.000000
it2,kt1,kt2,mc1,mi_idx1,mi_idx2,t1,t2,|NO MATCH
kt1,kt2,lt,mc1,mc2,mi_idx1,ml,t1,|NO MATCH
kt1,kt2,lt,mc1,mi_idx1,mi_idx2,ml,t1,|NO MATCH
kt1,kt2,lt,mc1,mi_idx1,ml,t1,t2,|81.000000|1.000000
kt1,kt2,mc1,mc2,mi_idx1,mi_idx2,ml,t1,|NO MATCH
kt1,kt2,mc1,mc2,mi_idx1,ml,t1,t2,|5439.000000|4.000000
kt1,kt2,mc1,mi_idx1,mi_idx2,ml,t1,t2,|2781.000000|1.000000
kt1,kt2,mc1,mc2,mi_idx1,mi_idx2,t1,t2,|NO MATCH
kt1,kt2,lt,mc1,mc2,mi_idx2,ml,t1,|NO MATCH
kt1,kt2,lt,mc1,mc2,ml,t1,t2,|114.000000|1.000000
kt1,kt2,lt,mc1,mi_idx2,ml,t1,t2,|52.000000|1.000000
kt1,kt2,mc1,mc2,mi_idx2,ml,t1,t2,|2663.000000|10.000000
